centroid_col	centroid_row	timepoint	position_number	centroidNibble_w2Cy5_5	meanIntensity_w2Cy5_5	totalIntensity_w2Cy5_5	centroidNibble_w7YFP	meanIntensity_w7YFP	totalIntensity_w7YFP	area	solidity	group_number	relative_time
502	412	57	4	11.3188405797101	7.31185807656396	7831	16.9565217391304	11.3650793650794	12172	1071	0.984375	1	61369.9200030416
510	336	57	4	9.04347826086956	6.41899441340782	3447	9.68115942028986	7.94040968342644	4264	537	0.981718464351006	1	61369.9200030416
528	219	57	4	16.8695652173913	8.46528332003192	10607	16.6521739130435	9.438946528332	11827	1253	0.986614173228346	1	61369.9200030416
582	403	57	4	22.3333333333333	10.1907467532468	12555	18.9275362318841	9.29545454545455	11452	1232	0.983240223463687	1	61369.9200030416
593	500	57	4	23.5507246376812	12.1737373737374	12052	11.9855072463768	6.16666666666667	6105	990	0.98605577689243	1	61369.9200030416
598	307	57	4	25.3623188405797	10.4613003095975	13516	19.2608695652174	12.4504643962848	16086	1292	0.985507246376812	1	61369.9200030416
636	424	57	4	37.304347826087	12.4274750575595	16193	12.2173913043478	6.12432847275518	7980	1303	0.985627836611195	1	61369.9200030416
16	30	58	4	33.0869565217391	10.7261982928431	16336	13.6811594202899	12.2692055154301	18686	1523	0.985760517799353	1	62501.7600014806
13	108	58	4	51.768115942029	22.5377741673436	27744	22.695652173913	11.1462225832656	13721	1231	0.986378205128205	1	62501.7600014806
26	460	58	4	28.8985507246377	10.0826259196378	17816	13.5217391304348	6.81267685342388	12038	1767	0.981121599111605	1	62501.7600014806
57	417	58	4	7.23188405797102	5.62	18265	10.9130434782609	7.57538461538462	24620	3250	0.975682978084659	1	62501.7600014806
67	233	58	4	9.91304347826087	6.64110497237569	30051	78.9565217391304	47.8457458563536	216502	4525	0.970197255574614	1	62501.7600014806
50	342	58	4	11.7536231884058	6.86358099878197	5635	150.304347826087	73.7015834348356	60509	821	0.984412470023981	1	62501.7600014806
78	140	58	4	41.0579710144928	15.9568845618915	34419	6.55072463768116	4.20120537783959	9062	2157	0.987185354691075	1	62501.7600014806
67	8	58	4	8.02898550724638	6.55208333333333	2516	9.18840579710145	7.10677083333333	2729	384	0.987146529562982	1	62501.7600014806
100	497	58	4	31.6811594202899	14.0655624568668	20381	6.30434782608696	4.10628019323671	5950	1449	0.990430622009569	1	62501.7600014806
91	379	58	4	7.46376811594203	5.60344827586207	975	70.4057971014493	69.183908045977	12038	174	0.983050847457627	1	62501.7600014806
114	58	58	4	26.0144927536232	10.4692762858443	23001	32.2028985507246	24.1916249431042	53149	2197	0.979491752117699	1	62501.7600014806
118	436	58	4	33.9420289855073	11.3043160204828	15453	12.536231884058	6.38624725676664	8730	1367	0.987003610108303	1	62501.7600014806
140	230	58	4	49.3913043478261	15.7120475418693	29083	9.59420289855072	5.59535386277688	10357	1851	0.985098456625865	1	62501.7600014806
137	346	58	4	9.08695652173913	6.09126594700687	6207	4.04347826086957	2.9342492639843	2990	1019	0.983590733590734	1	62501.7600014806
182	425	58	4	38.2173913043478	10.8511146496815	13629	7.27536231884058	4.46576433121019	5609	1256	0.985871271585557	1	62501.7600014806
203	107	58	4	44.0724637681159	15.5976602238047	30665	5.82608695652174	3.95625635808749	7778	1966	0.987443495730789	1	62501.7600014806
203	275	58	4	62.536231884058	19.0468577728776	34551	11.8115942028985	5.46912899669239	9921	1814	0.987479586281982	1	62501.7600014806
219	450	58	4	50.9130434782609	14.0039421813403	21314	5.44927536231884	3.1622864651774	4813	1522	0.987670343932511	1	62501.7600014806
237	203	58	4	37.2753623188406	14.2132315521628	27929	7.11594202898551	6.5882951653944	12946	1965	0.987437185929648	1	62501.7600014806
246	313	58	4	45.304347826087	14.6599713055954	20436	19.2753623188406	7.88737446197991	10995	1394	0.988652482269504	1	62501.7600014806
259	64	58	4	44.4927536231884	13.9912445278299	22372	10.5797101449275	5.65791119449656	9047	1599	0.985212569316081	1	62501.7600014806
274	399	58	4	26.6666666666667	10.4102964118565	13346	31.3913043478261	13.7605304212168	17641	1282	0.986153846153846	1	62501.7600014806
310	465	58	4	59.7246376811594	15.9077253218884	29652	111.217391304348	35.0836909871245	65396	1864	0.98572184029614	1	62501.7600014806
314	394	58	4	31.0579710144928	10.8604118993135	14238	18.5942028985507	9.49961861174676	12454	1311	0.989433962264151	1	62501.7600014806
322	248	58	4	35.6521739130435	11.467417538214	14254	12.4782608695652	6.68222043443282	8306	1243	0.987291501191422	1	62501.7600014806
326	135	58	4	27.9130434782609	10.954954954955	17024	11.7826086956522	6.49227799227799	10089	1554	0.985415345592898	1	62501.7600014806
339	311	58	4	31.2173913043478	11.0487421383648	14054	4.3768115942029	2.79088050314465	3550	1272	0.982998454404946	1	62501.7600014806
374	368	58	4	18.9855072463768	8.48700673724735	8818	9.26086956521739	4.90182868142445	5093	1039	0.983901515151515	1	62501.7600014806
369	411	58	4	54.8260869565217	8.93162393162393	5225	24.0869565217391	5.60683760683761	3280	585	0.963756177924217	1	62501.7600014806
390	208	58	4	39.0289855072464	12.1853805576488	16170	7.49275362318841	3.72946495855313	4949	1327	0.985884101040119	1	62501.7600014806
392	158	58	4	25.6086956521739	9.77443609022556	11700	34.3623188405797	15.5104427736007	18566	1197	0.987623762376238	1	62501.7600014806
403	413	58	4	24.7971014492754	8.99747602221101	17824	7.01449275362319	5.19182231196366	10285	1981	0.962585034013605	1	62501.7600014806
411	506	58	4	4.94202898550725	7.21333333333333	1623	3.69565217391304	7.95111111111111	1789	225	0.995575221238938	1	62501.7600014806
438	261	58	4	19.2608695652174	8.19315245478036	12683	4.91304347826087	4.59043927648579	7106	1548	0.987874920229738	1	62501.7600014806
487	499	58	4	43.4927536231884	18.244696969697	24083	10.3478260869565	6.80833333333333	8987	1320	0.982874162323157	1	62501.7600014806
500	266	58	4	20.5072463768116	8.17627856365615	7514	9.94202898550725	5.27965179542981	4852	919	0.987110633727175	1	62501.7600014806
503	411	58	4	11.2028985507246	6.60235063663075	6741	17.5072463768116	11.9138099902057	12164	1021	0.98742746615087	1	62501.7600014806
509	336	58	4	7.85507246376811	5.97970479704797	3241	9.88405797101449	8.73431734317343	4734	542	0.992673992673993	1	62501.7600014806
528	220	58	4	17.9710144927536	8.12489451476793	9628	17.5652173913043	9.21181434599156	10916	1185	0.982587064676617	1	62501.7600014806
582	402	58	4	24.4492753623188	9.93953858392999	12494	14.8840579710145	7.51312649164678	9444	1257	0.984338292873923	1	62501.7600014806
595	501	58	4	23.4492753623188	11.2178010471204	10713	11.7826086956522	5.66387434554974	5409	955	0.984536082474227	1	62501.7600014806
599	306	58	4	22.4927536231884	9.53275737940965	13241	18.5652173913044	11.3995680345572	15834	1389	0.979548660084626	1	62501.7600014806
637	423	58	4	34.3333333333333	11.3136094674556	15296	12.1884057971014	5.81656804733728	7864	1352	0.985422740524781	1	62501.7600014806
14	30	59	4	32.7536231884058	10.877616747182	13510	14.6956521739131	14.097423510467	17509	1242	0.982594936708861	1	63633.5999999195
11	102	59	4	51.1449275362319	22.7805825242718	23464	19.1449275362319	9.69611650485437	9987	1030	0.987535953978907	1	63633.5999999195
27	457	59	4	25.9855072463768	9.88604353393086	15442	10.5217391304348	5.77720870678617	9024	1562	0.976860537836148	1	63633.5999999195
55	414	59	4	6.60869565217392	5.46317567567568	16171	10.5072463768116	6.73310810810811	19930	2960	0.963228115847706	1	63633.5999999195
66	237	59	4	7.05797101449275	6.48921028466483	28267	69.2463768115942	50.3510101010101	219329	4356	0.971887550200803	1	63633.5999999195
50	341	59	4	9.53623188405797	6.77812995245642	4277	141.782608695652	82.8700475435816	52291	631	0.9859375	1	63633.5999999195
78	138	59	4	39.7101449275362	16.3731778425656	33696	6.68115942028986	4.20602526724976	8656	2058	0.987998079692751	1	63633.5999999195
98	497	59	4	30.9855072463768	14.0500715307582	19642	6.68115942028986	3.34692417739628	4679	1398	0.990084985835694	1	63633.5999999195
88	375	59	4	6.76811594202899	5.66666666666667	1547	67.3623188405797	55.3553113553114	15112	273	0.982014388489209	1	63633.5999999195
115	57	59	4	24.3768115942029	10.2948148148148	20847	32.0144927536232	25.242962962963	51117	2025	0.97873368777187	1	63633.5999999195
116	433	59	4	35.7101449275362	11.5147286821705	14854	12.8550724637681	6.22635658914729	8032	1290	0.987748851454824	1	63633.5999999195
143	228	59	4	47.536231884058	15.6523216308041	27642	10.0579710144928	5.91959229898075	10454	1766	0.983296213808463	1	63633.5999999195
136	346	59	4	8.07246376811594	6.193724420191	4540	2.63768115942029	2.65620736698499	1947	733	0.986541049798116	1	63633.5999999195
181	424	59	4	35.0144927536232	10.7458193979933	12852	5.17391304347826	3.73244147157191	4464	1196	0.987613542526837	1	63633.5999999195
204	109	59	4	42.1304347826087	14.9354155637904	28213	4.28985507246377	3.79407093700371	7167	1889	0.988487702773417	1	63633.5999999195
204	273	59	4	61.6811594202899	18.9031161473088	33364	12	6.07875354107649	10729	1765	0.984383714445064	1	63633.5999999195
220	452	59	4	50.9275362318841	13.7627811860941	20190	4.46376811594203	3.11588275391956	4571	1467	0.98721399730821	1	63633.5999999195
237	203	59	4	35.463768115942	14.4193722943723	26647	8.98550724637681	7.38528138528139	13648	1848	0.984025559105431	1	63633.5999999195
249	313	59	4	45.5652173913044	14.9694258016406	20074	19.1594202898551	7.31245339299031	9806	1341	0.9903988183161	1	63633.5999999195
259	64	59	4	42.6086956521739	14.0261608894702	21446	9.88405797101449	5.61151079136691	8580	1529	0.985815602836879	1	63633.5999999195
277	402	59	4	26.5942028985507	10.6725663716814	13266	29.6376811594203	13.8366854384553	17199	1243	0.988076311605723	1	63633.5999999195
312	467	59	4	61.768115942029	16.4771714922049	29593	98.7246376811594	35.6653674832962	64055	1796	0.987355689939527	1	63633.5999999195
316	397	59	4	30.536231884058	10.6986624704957	13598	15.1449275362319	8.39732494099134	10673	1271	0.985271317829457	1	63633.5999999195
323	248	59	4	36.536231884058	11.6587637595258	13769	12.695652173913	6.98475867908552	8249	1181	0.987458193979933	1	63633.5999999195
325	135	59	4	23.2463768115942	10.6082327892122	14947	9.72463768115942	5.7068843151171	8041	1409	0.985314685314685	1	63633.5999999195
338	309	59	4	30.9855072463768	11.3035117056856	13519	4.31884057971015	3.00836120401338	3598	1196	0.985172981878089	1	63633.5999999195
340	504	59	4	5.26086956521739	5.55691056910569	2734	3.3768115942029	4.60162601626016	2264	492	0.984	1	63633.5999999195
373	370	59	4	19.4492753623188	8.62173038229376	8570	9.57971014492753	4.95875251509054	4929	994	0.985133795837463	1	63633.5999999195
370	411	59	4	52.463768115942	8.55837563451777	5058	24.6231884057971	5.64467005076142	3336	591	0.985	1	63633.5999999195
369	502	59	4	5.04347826086957	4.36196319018405	1422	10.6666666666667	10.3711656441718	3381	326	0.96165191740413	1	63633.5999999195
391	205	59	4	37.3623188405797	11.9681782020684	15044	6.65217391304348	4.16070007955449	5230	1257	0.982799061767005	1	63633.5999999195
392	156	59	4	27.0724637681159	9.69991015274034	10796	35.0724637681159	16.96316262354	18880	1113	0.989333333333333	1	63633.5999999195
406	409	59	4	19.3478260869565	9.66315789473684	16524	5.23188405797102	4.61695906432749	7895	1710	0.991304347826087	1	63633.5999999195
409	506	59	4	5.57971014492754	7.46991404011461	2607	6.11594202898551	8.25787965616046	2882	349	0.994301994301994	1	63633.5999999195
438	258	59	4	19.9565217391304	8.43718592964824	11753	5.73913043478261	4.89590811198851	6820	1393	0.987943262411348	1	63633.5999999195
485	501	59	4	48.536231884058	18.6155202821869	21110	9.28985507246377	6.28395061728395	7126	1134	0.985230234578627	1	63633.5999999195
503	410	59	4	11.6086956521739	6.82733148661127	7394	18.7391304347826	13.3647276084949	14474	1083	0.983651226158038	1	63633.5999999195
501	266	59	4	19.2608695652174	8.48538011695906	7255	9.15942028985507	5.52046783625731	4720	855	0.988439306358382	1	63633.5999999195
506	334	59	4	8.85507246376812	5.95867768595041	2163	10.6811594202899	10.1570247933884	3687	363	0.983739837398374	1	63633.5999999195
527	221	59	4	15.7391304347826	8.37827352085354	8638	17.0434782608696	10.5906886517944	10919	1031	0.987547892720307	1	63633.5999999195
583	404	59	4	24.4927536231884	9.83753046303818	12110	14.8985507246377	7.89520714865963	9719	1231	0.987169206094627	1	63633.5999999195
596	501	59	4	20.9275362318841	10.3876050420168	9889	8.10144927536232	6.01050420168067	5722	952	0.991666666666667	1	63633.5999999195
599	307	59	4	20.0434782608696	9.63028439661799	12529	17.8550724637681	11.4634896233666	14914	1301	0.987101669195751	1	63633.5999999195
638	424	59	4	33.9565217391304	11.4925595238095	15446	14.2608695652174	6.90699404761905	9283	1344	0.986060161408657	1	63633.5999999195
15	32	60	4	36.0144927536232	11.5342368045649	16171	17.536231884058	14.3145506419401	20069	1402	0.979734451432565	1	64765.4400084168
12	99	60	4	48.6376811594203	22.2991985752449	25042	13.6086956521739	7.34906500445236	8253	1123	0.983362521891419	1	64765.4400084168
29	455	60	4	23	9.853515625	15135	9.14492753623189	5.71549479166667	8779	1536	0.972767574414186	1	64765.4400084168
56	414	60	4	6.07246376811594	5.06406792744114	13121	11.4202898550725	7.76920108066384	20130	2591	0.942524554383412	1	64765.4400084168
68	237	60	4	7.20289855072464	6.68506871651526	28699	77.3478260869565	52.3216864663406	224617	4293	0.963636363636364	1	64765.4400084168
49	342	60	4	9	6.78611898016997	4791	129.304347826087	76.6444759206799	54111	706	0.98191933240612	1	64765.4400084168
78	136	60	4	40.0144927536232	16.4387254901961	33535	8.60869565217391	4.38088235294118	8937	2040	0.988372093023256	1	64765.4400084168
98	497	60	4	28.1159420289855	13.9268292682927	18272	5.85507246376812	3.95579268292683	5190	1312	0.987951807228916	1	64765.4400084168
86	375	60	4	8	5.64259927797834	1563	69.9710144927536	58.7400722021661	16271	277	0.98576512455516	1	64765.4400084168
113	56	60	4	26.536231884058	10.9313861845155	23579	30.0144927536232	23.9388038942976	51636	2157	0.980454545454545	1	64765.4400084168
115	433	60	4	34.7101449275362	11.796812749004	14805	14.4492753623188	7.79840637450199	9787	1255	0.98586017282011	1	64765.4400084168
144	228	60	4	47.1014492753623	15.7700228832952	27566	13.1739130434783	7.21395881006865	12610	1748	0.982022471910112	1	64765.4400084168
137	345	60	4	9.02898550724638	6.23172242874845	5029	2.1304347826087	2.7360594795539	2208	807	0.987760097919217	1	64765.4400084168
181	423	60	4	32.3333333333333	10.6485195797517	11149	4.39130434782609	3.30754536771729	3463	1047	0.984022556390977	1	64765.4400084168
204	110	60	4	40.0434782608696	15.3956336528222	28913	6.52173913043478	4.080404685836	7663	1878	0.986862848134524	1	64765.4400084168
205	274	60	4	60.8115942028986	19.3576642335766	34476	13.8260869565217	6.26951151038742	11166	1781	0.987250554323725	1	64765.4400084168
220	451	60	4	50.1014492753623	14.2531089978054	19484	3.2463768115942	2.70885149963424	3703	1367	0.986291486291486	1	64765.4400084168
237	202	60	4	34.6376811594203	14.1470428648942	26073	10.8115942028986	8.09603906673901	14921	1843	0.984508547008547	1	64765.4400084168
249	312	60	4	45.7246376811594	15.1401320616288	20636	16.5652173913044	6.56052824651504	8942	1363	0.986965966690804	1	64765.4400084168
258	63	60	4	45.8405797101449	14.4756097560976	22553	11.4347826086957	5.88510911424904	9169	1558	0.986700443318556	1	64765.4400084168
263	260	60	4	40.4347826086956	9.03523489932886	5385	13.3478260869565	3.83053691275168	2283	596	0.981878088962109	1	64765.4400084168
277	403	60	4	24.4347826086957	10.4158496732026	12749	30.5652173913044	13.9419934640523	17065	1224	0.981555733761026	1	64765.4400084168
310	468	60	4	57.9275362318841	16.5863586358636	30154	101.31884057971	35.452695269527	64453	1818	0.987506789788159	1	64765.4400084168
317	400	60	4	28.4202898550725	10.5593625498008	13252	13.6811594202899	7.51075697211155	9426	1255	0.985086342229199	1	64765.4400084168
322	246	60	4	35.3623188405797	12.2229787234043	14362	13.7246376811594	7.03914893617021	8271	1175	0.982441471571906	1	64765.4400084168
326	135	60	4	24.1739130434783	10.9784422809458	15787	9.53623188405797	5.53059805285118	7953	1438	0.986282578875171	1	64765.4400084168
339	306	60	4	32.1014492753623	11.5219189412738	13930	3.76811594202899	2.83953680727874	3433	1209	0.986133768352365	1	64765.4400084168
370	411	60	4	55.072463768116	9.08173913043478	5222	24.304347826087	5.50086956521739	3163	575	0.986277873070326	1	64765.4400084168
375	369	60	4	20.5072463768116	8.83414634146341	9055	10.695652173913	5.84780487804878	5994	1025	0.984630163304515	1	64765.4400084168
391	204	60	4	39.0144927536232	12.2629449838188	15157	8.46376811594203	4.46844660194175	5523	1236	0.980952380952381	1	64765.4400084168
394	152	60	4	23.9710144927536	9.607861936721	10021	33.3768115942029	17.9434324065197	18715	1043	0.986754966887417	1	64765.4400084168
406	409	60	4	18.5217391304348	9.67260273972603	14122	7.07246376811594	5.07534246575342	7410	1460	0.987821380243572	1	64765.4400084168
410	506	60	4	8.76811594202899	9.08868501529052	2972	10.5217391304348	11.2660550458716	3684	327	0.990909090909091	1	64765.4400084168
439	257	60	4	17.7101449275362	8.27491408934708	12040	5.23188405797102	5.07353951890034	7382	1455	0.983772819472617	1	64765.4400084168
485	500	60	4	45.5652173913044	18.7284991568297	22212	7.81159420289855	6.09612141652614	7230	1186	0.985049833887043	1	64765.4400084168
502	267	60	4	18.9420289855073	8.37931034482759	7290	9.86956521739131	6.21149425287356	5404	870	0.986394557823129	1	64765.4400084168
504	412	60	4	11.0869565217391	6.799	6799	20.6811594202899	15.443	15443	1000	0.988142292490119	1	64765.4400084168
510	335	60	4	5.84057971014493	5.48916408668731	1773	11.304347826087	11.2043343653251	3619	323	0.99079754601227	1	64765.4400084168
528	221	60	4	16.3478260869565	8.37148217636022	8924	19.5942028985507	11.9352720450281	12723	1066	0.98886827458256	1	64765.4400084168
582	405	60	4	23.8115942028986	10.1989795918367	11994	12.9710144927536	7.69302721088435	9047	1176	0.987405541561713	1	64765.4400084168
597	502	60	4	17.5942028985507	10.7551020408163	8432	7.31884057971015	6.20535714285714	4865	784	0.992405063291139	1	64765.4400084168
599	305	60	4	21.1884057971014	9.6661277283751	11957	16.5797101449275	11.7768795472918	14568	1237	0.985657370517928	1	64765.4400084168
637	423	60	4	32.8405797101449	11.6746894409938	15037	14.2898550724638	7.13198757763975	9186	1288	0.986217457886677	1	64765.4400084168
14	29	61	4	38.5217391304348	12.2148626817448	15122	19.7826086956522	15.9474959612278	19743	1238	0.976340694006309	1	65897.2800068557
12	99	61	4	46.1014492753623	22.2735930735931	25726	11.463768115942	6.19134199134199	7151	1155	0.985494880546075	1	65897.2800068557
31	453	61	4	24.1739130434783	10.0261031696706	16132	8.43478260869565	5.2616532007458	8466	1609	0.957168352171327	1	65897.2800068557
58	413	61	4	5.72463768115942	5.21844273186288	19637	11.3623188405797	6.8642040924794	25830	3763	0.947381671701913	1	65897.2800068557
68	238	61	4	7.40579710144928	6.69100169779287	27587	78.9420289855073	55.822944457919	230158	4123	0.947598253275109	1	65897.2800068557
48	342	61	4	7.92753623188406	5.94598337950139	4293	101.971014492754	69.6565096952909	50292	722	0.986338797814208	1	65897.2800068557
77	135	61	4	40.9710144927536	16.0622903689506	33522	7.92753623188406	4.5898418782942	9579	2087	0.983969825553984	1	65897.2800068557
66	7	61	4	6.44927536231884	6.15447154471545	757	15.6521739130435	15.7317073170732	1935	123	0.991935483870968	1	65897.2800068557
82	374	61	4	7.42028985507246	5.35573122529644	1355	60.8260869565217	58.7351778656126	14860	253	0.98443579766537	1	65897.2800068557
99	498	61	4	30.1884057971014	13.5868613138686	18614	4.97101449275362	3.82773722627737	5244	1370	0.989884393063584	1	65897.2800068557
113	58	61	4	24.463768115942	10.7036859741503	22360	29.1449275362319	23.8966012446146	49920	2089	0.980290943219146	1	65897.2800068557
115	434	61	4	37.9420289855073	11.4895104895105	16430	13.3623188405797	6.71888111888112	9608	1430	0.986887508626639	1	65897.2800068557
136	346	61	4	9.10144927536232	6.31974248927039	5890	3.55072463768116	3.02145922746781	2816	932	0.98416050686378	1	65897.2800068557
145	229	61	4	47.463768115942	15.4360902255639	26689	14.231884057971	7.21168305378832	12469	1729	0.987435750999429	1	65897.2800068557
182	422	61	4	33.9420289855072	10.4905660377358	12788	3.52173913043478	3.14848236259229	3838	1219	0.988645579886456	1	65897.2800068557
202	112	61	4	40.8550724637681	14.9367547952307	28813	7.97101449275362	5.16744427164334	9968	1929	0.98468606431853	1	65897.2800068557
207	276	61	4	60.1449275362319	19.2175615212528	34361	15.6521739130435	7.24384787472036	12952	1788	0.985123966942149	1	65897.2800068557
218	453	61	4	53.3768115942029	13.7326607818411	21780	3.95652173913043	2.5031525851198	3970	1586	0.990630855715178	1	65897.2800068557
238	203	61	4	38.3478260869565	13.9849137931034	25956	11.9710144927536	8.7354525862069	16213	1856	0.982010582010582	1	65897.2800068557
247	314	61	4	43.5507246376812	14.7692307692308	20160	13.3188405797101	5.87179487179487	8015	1365	0.980603448275862	1	65897.2800068557
258	61	61	4	44.2463768115942	13.8528470889315	21652	12.5652173913043	6.7786308381318	10595	1563	0.987989886219975	1	65897.2800068557
277	404	61	4	23.7246376811594	10.3711681855841	12518	31.0869565217391	14.4656172328086	17460	1207	0.988533988533989	1	65897.2800068557
310	469	61	4	54.3333333333333	15.8307372793354	30490	98.7246376811594	34.2326064382139	65932	1926	0.989722507708119	1	65897.2800068557
318	401	61	4	28.1884057971014	10.2374501992032	12848	12.0579710144928	7.13625498007968	8956	1255	0.98586017282011	1	65897.2800068557
324	245	61	4	37.8550724637681	11.9684569479966	14039	15.3913043478261	7.69565217391304	9027	1173	0.983235540653814	1	65897.2800068557
327	132	61	4	24.9565217391304	10.5610236220472	16095	9.10144927536231	5.04068241469816	7682	1524	0.983225806451613	1	65897.2800068557
339	306	61	4	29.2028985507246	11.2747967479675	13868	4.23188405797102	2.53170731707317	3114	1230	0.984	1	65897.2800068557
336	504	61	4	3.79710144927536	4.65898617511521	1011	4.01449275362319	4.38709677419355	952	217	0.981900452488688	1	65897.2800068557
369	411	61	4	54.8260869565217	9.34982332155477	5292	23.1594202898551	5.40106007067138	3057	566	0.977547495682211	1	65897.2800068557
377	365	61	4	19.3333333333333	8.63636363636364	8645	10.4492753623188	6.51348651348651	6520	1001	0.981372549019608	1	65897.2800068557
392	201	61	4	36.2753623188406	11.6723470178156	15069	8.63768115942029	4.35631293570875	5624	1291	0.985496183206107	1	65897.2800068557
393	150	61	4	22.7391304347826	9.46160635481024	10720	31.3768115942029	15.5781112091792	17650	1133	0.988656195462478	1	65897.2800068557
404	411	61	4	21.9420289855073	9.45409015025042	16989	6.68115942028986	5.02949360044519	9038	1797	0.983579638752053	1	65897.2800068557
410	505	61	4	6	7.97435897435897	3421	5.97101449275363	8.08158508158508	3467	429	0.98394495412844	1	65897.2800068557
440	259	61	4	16.231884057971	8.02816901408451	11970	6.11594202898551	5.57075788061704	8306	1491	0.988071570576541	1	65897.2800068557
485	500	61	4	36.7391304347826	17.8759964570416	20182	7.68115942028986	6.16386182462356	6959	1129	0.992091388400703	1	65897.2800068557
503	415	61	4	9.94202898550724	6.22641509433962	6600	22.3913043478261	15.788679245283	16736	1060	0.987884436160298	1	65897.2800068557
504	267	61	4	19.1594202898551	8.3510158013544	7399	11.1594202898551	6.27990970654628	5564	886	0.987736900780379	1	65897.2800068557
511	339	61	4	7.40579710144928	6.106	3053	11.0289855072464	9.168	4584	500	0.988142292490119	1	65897.2800068557
530	221	61	4	17.2753623188406	8.27527612574342	9740	21.8985507246377	11.553101104503	13598	1177	0.985762144053601	1	65897.2800068557
540	494	61	4	39.2898550724638	8.79327521793275	7061	12.231884057971	3.68742216687422	2961	803	0.982864137086903	1	65897.2800068557
584	406	61	4	24.6666666666667	9.96178861788618	12253	14.4057971014493	7.25772357723577	8927	1230	0.986367281475541	1	65897.2800068557
598	503	61	4	18.9710144927536	9.68888888888889	6976	6.73913043478261	6.32638888888889	4555	720	0.984952120383037	1	65897.2800068557
601	304	61	4	24.5072463768116	9.49303008070433	12939	12.9710144927536	9.96625091709464	13584	1363	0.982696467195386	1	65897.2800068557
638	423	61	4	34.8695652173913	11.2961275626424	14877	15.5797101449275	7.45178435839028	9814	1317	0.985778443113773	1	65897.2800068557
14	29	62	4	37.7246376811594	12.67109375	16219	24.2028985507246	17.1296875	21926	1280	0.968229954614221	1	67029.1200052947
12	98	62	4	49.2898550724638	22.3765182186235	27635	9.71014492753623	6.10364372469636	7538	1235	0.986421725239617	1	67029.1200052947
32	453	62	4	22.9420289855072	9.74764595103578	15528	7.66666666666667	4.38418079096045	6984	1593	0.951044776119403	1	67029.1200052947
58	414	62	4	7.66666666666667	5.28600354340673	20885	11.9130434782609	6.90483421918502	27281	3951	0.92183854409706	1	67029.1200052947
47	345	62	4	7.20289855072464	5.93480662983425	5371	96.4782608695652	59.7160220994475	54043	905	0.984766050054407	1	67029.1200052947
66	242	62	4	6.47826086956522	6.51985002205558	29561	62.5942028985507	54.9355977062197	249078	4534	0.964270523181625	1	67029.1200052947
78	135	62	4	37.9420289855072	15.5565217391304	32202	8.82608695652174	5.47874396135266	11341	2070	0.986653956148713	1	67029.1200052947
67	7	62	4	6.57971014492754	6.38571428571429	1788	23.0434782608696	16.725	4683	280	1	1	67029.1200052947
80	372	62	4	8.11594202898551	5.51851851851852	2533	59.231884057971	44.2113289760349	20293	459	0.970401691331924	1	67029.1200052947
101	498	62	4	25.4057971014493	13.0046403712297	16815	5.91304347826087	4.09590100541377	5296	1293	0.987022900763359	1	67029.1200052947
112	58	62	4	26.7246376811594	10.7025920873124	23535	28.7101449275362	22.8894952251023	50334	2199	0.976031957390146	1	67029.1200052947
117	436	62	4	36.0289855072464	11.4165507649513	16417	10.7391304347826	5.45618915159944	7846	1438	0.985606579849212	1	67029.1200052947
138	347	62	4	9.47826086956522	6.36077235772358	6259	3.20289855072464	3.13821138211382	3088	984	0.984984984984985	1	67029.1200052947
144	229	62	4	44.1304347826087	15.1354983202688	27032	16.7391304347826	8.65005599104143	15449	1786	0.984022038567493	1	67029.1200052947
182	425	62	4	32.5797101449275	9.89824561403509	11284	3.49275362318841	2.57982456140351	2941	1140	0.985306828003457	1	67029.1200052947
203	110	62	4	41.2028985507246	14.7826961770624	29388	8.72463768115942	5.37323943661972	10682	1988	0.986111111111111	1	67029.1200052947
208	276	62	4	61.2173913043478	19.5405701754386	35642	18.0724637681159	8.03015350877193	14647	1824	0.988082340195016	1	67029.1200052947
219	451	62	4	51.6086956521739	13.3839891451832	19728	2.89855072463768	2.06580732700136	3045	1474	0.98661311914324	1	67029.1200052947
239	205	62	4	34.7101449275362	13.678936605317	26756	14.1014492753623	9.25766871165644	18108	1956	0.984894259818731	1	67029.1200052947
248	316	62	4	42.1739130434783	14.4646533973919	21075	11.1884057971014	4.67055593685655	6805	1457	0.985125084516565	1	67029.1200052947
259	60	62	4	46.9855072463768	14.0998268897865	24435	12.2608695652174	6.33814195037507	10984	1733	0.986902050113895	1	67029.1200052947
277	404	62	4	23.6376811594203	10.4094368340944	13678	30.2753623188406	12.7861491628615	16801	1314	0.987227648384673	1	67029.1200052947
308	469	62	4	52.4347826086957	14.4775132275132	32835	104.217391304348	29.1499118165785	66112	2268	0.947764312578354	1	67029.1200052947
317	401	62	4	27.0869565217391	10.3027859237537	14053	12.1449275362319	6.08651026392962	8302	1364	0.985549132947977	1	67029.1200052947
326	134	62	4	23.9855072463768	10.4890073284477	15744	9.98550724637681	5.29846768820786	7953	1501	0.988150098749177	1	67029.1200052947
326	243	62	4	37.5507246376812	11.7785888077859	14523	17.4927536231884	7.80940794809408	9629	1233	0.983253588516746	1	67029.1200052947
343	308	62	4	30.3623188405797	11.0152733118971	13703	4.66666666666667	2.97588424437299	3702	1244	0.987301587301587	1	67029.1200052947
